iter	Passed	Remaining
1670	26217	130677
1671	26234	130670
1672	26250	130655
1673	26268	130650
1674	26284	130638
1675	26302	130633
1676	26318	130617
1677	26402	130941
1678	26418	130928
1679	26434	130915
1680	26450	130900
1681	26471	130911
1682	26490	130908
1683	26509	130908
1684	26526	130901
1685	26544	130893
1686	26558	130870
1687	26575	130861
1688	26589	130838
1689	26605	130824
1690	26620	130804
1691	26637	130792
1692	26652	130774
1693	26671	130773
1694	26686	130754
1695	26703	130746
1696	26720	130737
1697	26737	130726
1698	26752	130707
1699	26770	130703
1700	26785	130682
1701	26802	130673
1702	26818	130658
1703	26834	130647
1704	26851	130634
1705	26869	130632
1706	26884	130611
1707	26899	130594
1708	26918	130589
1709	26935	130581
1710	26951	130566
1711	26969	130562
1712	26985	130550
1713	27003	130544
1714	27020	130533
1715	27039	130533
1716	27055	130518
1717	27073	130515
1718	27090	130502
1719	27106	130491
1720	27123	130478
1721	27142	130477
1722	27157	130461
1723	27177	130465
1724	27191	130439
1725	27206	130419
1726	27221	130402
1727	27239	130398
1728	27253	130371
1729	27271	130366
1730	27287	130354
1731	27303	130338
1732	27317	130314
1733	27333	130300
1734	27349	130282
1735	27365	130267
1736	27379	130246
1737	27396	130237
1738	27432	130315
1739	27450	130311
1740	27465	130293
1741	27483	130286
1742	27498	130266
1743	27518	130269
1744	27532	130248
1745	27552	130250
1746	27566	130227
1747	27584	130219
1748	27598	130197
1749	27616	130190
1750	27631	130173
1751	27648	130163
1752	27663	130143
1753	27678	130123
1754	27694	130110
1755	27714	130110
1756	27732	130107
1757	27748	130092
1758	27764	130076
1759	27780	130063
1760	27796	130049
1761	27814	130041
1762	27827	130015
1763	27843	129998
1764	27857	129975
1765	27874	129966
1766	27889	129944
1767	27905	129928
1768	27920	129910
1769	27937	129899
1770	27951	129878
1771	27966	129858
1772	27980	129832
1773	27997	129824
1774	28014	129814
1775	28029	129796
1776	28043	129770
1777	28058	129752
1778	28075	129741
1779	28093	129735
1780	28109	129718
1781	28126	129710
1782	28140	129684
1783	28157	129674
1784	28171	129652
1785	28189	129645
1786	28204	129626
1787	28220	129612
1788	28236	129597
1789	28254	129590
1790	28269	129574
1791	28297	129614
1792	28313	129599
1793	28330	129589
1794	28345	129570
1795	28362	129556
1796	28377	129537
1797	28394	129527
1798	28410	129512
1799	28426	129500
1800	28488	129691
1801	28512	129714
1802	28527	129696
1803	28545	129688
1804	28561	129674
1805	28579	129666
1806	28594	129650
1807	28611	129638
1808	28626	129617
1809	28643	129606
1810	28658	129586
1811	28675	129579
1812	28691	129560
1813	28713	129573
1814	28729	129558
1815	28746	129547
1816	28761	129530
1817	28777	129516
1818	28794	129503
1819	28813	129503
1820	28830	129491
1821	28848	129487
1822	28864	129471
1823	28882	129464
1824	28899	129451
1825	28917	129446
1826	28933	129431
1827	28953	129435
1828	28969	129418
1829	28986	129410
1830	29002	129392
1831	29017	129374
1832	29032	129354
1833	29049	129345
1834	29064	129325
1835	29082	129317
1836	29099	129306
1837	29116	129299
1838	29133	129287
1839	29151	129281
1840	29166	129261
1841	29184	129252
1842	29199	129236
1843	29217	129229
1844	29234	129216
1845	29252	129210
1846	29266	129188
1847	29282	129174
1848	29298	129156
1849	29314	129142
1850	29329	129123
1851	29347	129116
1852	29362	129095
1853	29378	129081
1854	29393	129060
1855	29409	129048
1856	29425	129030
1857	29440	129014
1858	29476	129083
1859	29495	129084
1860	29513	129075
1861	29529	129061
1862	29545	129045
1863	29562	129033
1864	29577	129012
1865	29594	129003
1866	29609	128985
1867	29627	128975
1868	29642	128958
1869	29659	128945
1870	29675	128931
1871	29692	128921
1872	29708	128904
1873	29726	128900
1874	29741	128881
1875	29758	128869
1876	29773	128849
1877	29790	128837
1878	29805	128820
1879	29823	128813
1880	29840	128801
1881	29858	128795
1882	29874	128778
1883	29891	128767
1884	29907	128754
1885	29927	128754
1886	29942	128734
1887	29959	128722
1888	29974	128704
1889	29991	128693
1890	30007	128678
1891	30025	128669
1892	30039	128649
1893	30055	128630
1894	30067	128601
1895	30084	128587
1896	30100	128572
1897	30121	128577
1898	30136	128559
1899	30155	128555
1900	30171	128543
1901	30189	128534
1902	30205	128520
1903	30224	128516
1904	30240	128504
1905	30257	128492
1906	30275	128482
1907	30292	128471
1908	30306	128451
1909	30326	128449
1910	30342	128433
1911	30358	128422
1912	30374	128403
1913	30390	128388
1914	30405	128368
1915	30421	128356
1916	30438	128342
1917	30455	128332
1918	30471	128315
1919	30509	128392
1920	30525	128378
1921	30543	128370
1922	30559	128357
1923	30574	128337
1924	30587	128310
1925	30602	128289
1926	30617	128271
1927	30636	128265
1928	30651	128247
1929	30668	128234
1930	30683	128217
1931	30700	128204
1932	30715	128183
1933	30731	128171
1934	30747	128153
1935	30764	128142
1936	30781	128132
1937	30798	128122
1938	30814	128104
1939	30831	128092
1940	30847	128078
1941	30865	128071
1942	30881	128056
1943	30899	128049
1944	30915	128032
1945	30933	128024
1946	30948	128005
1947	30967	128003
1948	30983	127988
1949	30999	127973
1950	31015	127956
1951	31033	127948
1952	31048	127929
1953	31064	127915
1954	31080	127899
1955	31096	127885
1956	31110	127861
1957	31126	127844
1958	31141	127825
1959	31160	127823
1960	31175	127800
1961	31192	127789
1962	31207	127770
1963	31224	127760
1964	31239	127740
1965	31258	127736
1966	31272	127713
1967	31288	127698
1968	31302	127675
1969	31318	127659
1970	31337	127654
1971	31356	127650
1972	31373	127641
1973	31390	127630
1974	31407	127617
1975	31424	127605
1976	31440	127591
1977	31458	127582
1978	31473	127564
1979	31491	127555
1980	31527	127621
1981	31545	127615
1982	31561	127596
1983	31578	127587
1984	31593	127569
1985	31610	127556
1986	31625	127537
1987	31641	127520
1988	31656	127501
1989	31673	127489
1990	31689	127473
1991	31708	127471
1992	31725	127460
1993	31743	127452
1994	31759	127436
1995	31779	127434
1996	31796	127423
1997	31814	127418
1998	31838	127433
1999	31857	127431
2000	31876	127425
2001	31896	127428
2002	31915	127422
2003	31938	127434
2004	31956	127429
2005	31977	127431
2006	31995	127423
2007	32014	127419
2008	32032	127414
2009	32055	127423
2010	32073	127415
2011	32093	127418
2012	32114	127420
2013	32132	127413
2014	32150	127404
2015	32170	127404
2016	32185	127387
2017	32202	127375
2018	32218	127356
2019	32234	127343
2020	32250	127324
2021	32267	127313
2022	32282	127296
2023	32301	127291
2024	32317	127276
2025	32335	127266
2026	32350	127248
2027	32371	127253
2028	32389	127244
2029	32413	127257
2030	32431	127251
2031	32451	127250
2032	32466	127232
2033	32485	127228
2034	32501	127211
2035	32538	127277
2036	32556	127269
2037	32574	127261
2038	32590	127246
2039	32611	127248
2040	32631	127246
2041	32649	127240
2042	32664	127219
2043	32682	127212
2044	32699	127198
2045	32718	127195
2046	32734	127180
2047	32751	127167
2048	32766	127148
2049	32783	127135
2050	32798	127116
2051	32818	127116
2052	32836	127107
2053	32856	127105
2054	32873	127092
2055	32891	127088
2056	32906	127068
2057	32925	127061
2058	32941	127046
2059	32958	127035
2060	32974	127016
2061	32990	127003
2062	33006	126985
2063	33025	126981
2064	33040	126961
2065	33057	126949
2066	33073	126933
2067	33092	126930
2068	33108	126914
2069	33127	126909
2070	33142	126890
2071	33160	126881
2072	33175	126859
2073	33195	126859
2074	33212	126849
2075	33233	126850
2076	33248	126830
2077	33266	126821
2078	33281	126803
2079	33301	126802
2080	33319	126793
2081	33338	126788
2082	33355	126776
2083	33373	126769
2084	33391	126760
2085	33408	126748
2086	33425	126735
2087	33444	126730
2088	33461	126717
2089	33481	126715
2090	33496	126696
2091	33512	126680
2092	33528	126666
2093	33570	126745
2094	33588	126737
2095	33607	126733
2096	33623	126718
2097	33640	126703
2098	33655	126686
2099	33674	126679
2100	33689	126659
2101	33707	126651
2102	33725	126641
2103	33742	126629
2104	33758	126614
2105	33775	126602
2106	33792	126590
2107	33810	126581
2108	33827	126567
2109	33845	126561
2110	33863	126549
2111	33880	126539
2112	33898	126528
2113	33918	126528
2114	33934	126510
2115	33952	126503
2116	33969	126490
2117	33985	126476
2118	34000	126453
2119	34017	126441
2120	34031	126420
2121	34048	126404
2122	34063	126384
2123	34079	126369
2124	34094	126351
2125	34113	126344
2126	34129	126329
2127	34146	126315
2128	34162	126300
2129	34182	126298
2130	34197	126278
2131	34214	126265
2132	34230	126248
2133	34246	126235
2134	34261	126215
2135	34277	126196
2136	34292	126176
2137	34309	126165
2138	34324	126145
2139	34340	126127
2140	34355	126108
2141	34371	126093
2142	34387	126075
2143	34403	126061
2144	34419	126045
2145	34436	126033
2146	34450	126009
2147	34468	126000
2148	34484	125981
2149	34501	125969
2150	34517	125955
2151	34536	125948
2152	34550	125926
2153	34567	125911
2154	34656	126163
2155	34673	126149
2156	34689	126134
2157	34707	126123
2158	34721	126101
2159	34737	126084
2160	34753	126069
2161	34771	126058
2162	34785	126036
2163	34803	126024
2164	34821	126016
2165	34838	126005
2166	34854	125986
2167	34870	125971
2168	34885	125950
2169	34904	125947
2170	34922	125936
2171	34940	125926
2172	34956	125912
2173	34975	125905
2174	34991	125889
2175	35008	125876
2176	35023	125857
2177	35043	125853
2178	35060	125840
2179	35080	125839
2180	35096	125822
2181	35115	125815
2182	35131	125800
2183	35149	125792
2184	35166	125779
2185	35184	125767
2186	35200	125751
2187	35218	125742
2188	35233	125723
2189	35251	125713
2190	35267	125696
2191	35284	125684
2192	35301	125673
2193	35321	125669
2194	35337	125654
2195	35356	125647
2196	35372	125631
2197	35390	125620
2198	35407	125610
2199	35428	125608
2200	35446	125601
2201	35466	125596
2202	35481	125578
2203	35497	125563
2204	35514	125549
2205	35535	125549
2206	35549	125527
2207	35566	125512
2208	35581	125493
2209	35597	125478
2210	35612	125457
2211	35630	125446
2212	35644	125425
2213	35686	125499
2214	35702	125482
2215	35720	125472
2216	35736	125456
2217	35756	125453
2218	35772	125437
2219	35786	125415
2220	35801	125394
2221	35818	125381
2222	35835	125367
2223	35854	125361
2224	35870	125345
2225	35888	125336
2226	35905	125322
2227	35922	125311
2228	35937	125289
2229	35953	125273
2230	35968	125253
2231	35987	125245
2232	36002	125227
2233	36021	125220
2234	36036	125199
2235	36054	125192
2236	36069	125172
2237	36090	125170
2238	36107	125159
2239	36126	125153
2240	36143	125138
2241	36160	125125
2242	36176	125109
2243	36193	125095
2244	36209	125081
2245	36227	125070
2246	36244	125056
2247	36262	125046
2248	36278	125029
2249	36296	125021
2250	36311	125002
2251	36329	124992
2252	36347	124980
2253	36364	124967
2254	36378	124946
2255	36396	124935
2256	36412	124918
2257	36431	124911
2258	36446	124892
2259	36463	124879
2260	36479	124864
2261	36497	124852
2262	36513	124837
2263	36531	124827
2264	36547	124810
2265	36566	124805
2266	36582	124787
2267	36600	124775
2268	36616	124759
2269	36632	124744
2270	36648	124728
2271	36666	124717
2272	36706	124783
2273	36725	124775
2274	36743	124764
2275	36762	124759
2276	36780	124748
2277	36798	124740
2278	36813	124721
2279	36830	124707
2280	36846	124690
2281	36866	124687
2282	36885	124680
2283	36906	124679
2284	36923	124667
2285	36942	124660
2286	36959	124645
2287	36976	124633
2288	36991	124612
2289	37008	124600
2290	37023	124580
2291	37041	124570
2292	37057	124552
2293	37074	124540
2294	37090	124523
2295	37109	124518
2296	37126	124504
2297	37144	124494
2298	37160	124478
2299	37193	124517
2300	37223	124547
2301	37243	124543
2302	37259	124526
2303	37277	124516
2304	37292	124496
2305	37312	124492
2306	37326	124470
2307	37344	124459
2308	37360	124443
2309	37376	124425
2310	37390	124404
2311	37407	124391
2312	37422	124368
2313	37439	124356
2314	37455	124338
2315	37471	124322
2316	37487	124304
2317	37504	124293
2318	37520	124274
2319	37537	124260
2320	37552	124241
2321	37569	124227
2322	37583	124205
2323	37601	124193
2324	37617	124178
2325	37634	124163
2326	37652	124153
2327	37670	124144
2328	37687	124130
2329	37733	124211
2330	37751	124203
2331	37770	124195
2332	37788	124185
2333	37806	124175
2334	37823	124161
2335	37839	124145
2336	37855	124126
2337	37874	124121
2338	37889	124100
2339	37906	124087
