iter	Passed	Remaining
1668	35735	178378
1669	35759	178370
1670	35780	178344
1671	35804	178337
1672	35827	178321
1673	35848	178301
1674	35869	178278
1675	35893	178267
1676	35912	178236
1677	35932	178204
1678	35951	178174
1679	35980	178188
1680	36004	178182
1681	36027	178167
1682	36055	178175
1683	36076	178155
1684	36099	178140
1685	36126	178149
1686	36147	178122
1687	36170	178110
1688	36190	178081
1689	36214	178074
1690	36237	178056
1691	36260	178046
1692	36284	178036
1693	36308	178026
1694	36329	178005
1695	36350	177980
1696	36369	177948
1697	36389	177916
1698	36410	177894
1699	36430	177867
1700	36447	177821
1701	36470	177811
1702	36562	178133
1703	36584	178113
1704	36604	178086
1705	36625	178058
1706	36643	178025
1707	36667	178014
1708	36692	178006
1709	36716	178000
1710	36735	177967
1711	36755	177939
1712	36774	177905
1713	36799	177901
1714	36819	177872
1715	36840	177849
1716	36860	177819
1717	36882	177798
1718	36907	177798
1719	36933	177795
1720	36953	177765
1721	36972	177733
1722	36993	177709
1723	37019	177712
1724	37038	177678
1725	37060	177660
1726	37080	177627
1727	37102	177612
1728	37122	177580
1729	37146	177573
1730	37164	177536
1731	37183	177503
1732	37203	177473
1733	37223	177447
1734	37244	177419
1735	37267	177405
1736	37288	177383
1737	37311	177371
1738	37332	177344
1739	37352	177318
1740	37372	177290
1741	37395	177275
1742	37415	177247
1743	37437	177227
1744	37459	177208
1745	37482	177193
1746	37507	177190
1747	37534	177194
1748	37572	177251
1749	37597	177246
1750	37618	177219
1751	37638	177195
1752	37659	177168
1753	37683	177162
1754	37707	177148
1755	37728	177127
1756	37749	177102
1757	37772	177090
1758	37793	177066
1759	37833	177127
1760	37852	177094
1761	37872	177067
1762	37892	177038
1763	37913	177015
1764	37933	176987
1765	37955	176967
1766	37974	176932
1767	37994	176905
1768	38012	176868
1769	38036	176858
1770	38057	176833
1771	38078	176811
1772	38098	176782
1773	38119	176760
1774	38141	176739
1775	38163	176719
1776	38183	176691
1777	38207	176682
1778	38228	176656
1779	38248	176630
1780	38272	176620
1781	38294	176599
1782	38314	176574
1783	38338	176562
1784	38357	176528
1785	38379	176511
1786	38400	176486
1787	38422	176467
1788	38442	176438
1789	38464	176422
1790	38485	176398
1791	38506	176374
1792	38527	176348
1793	38548	176325
1794	38568	176296
1795	38609	176363
1796	38630	176341
1797	38653	176325
1798	38675	176305
1799	38696	176281
1800	38717	176260
1801	38741	176251
1802	38764	176235
1803	38786	176214
1804	38807	176190
1805	38829	176172
1806	38853	176164
1807	38893	176226
1808	38915	176205
1809	38937	176188
1810	38958	176162
1811	38979	176137
1812	38998	176105
1813	39020	176086
1814	39044	176076
1815	39063	176045
1816	39085	176026
1817	39109	176015
1818	39131	175994
1819	39154	175981
1820	39174	175951
1821	39196	175933
1822	39216	175904
1823	39238	175885
1824	39260	175863
1825	39282	175846
1826	39301	175815
1827	39322	175790
1828	39341	175756
1829	39361	175728
1830	39380	175697
1831	39402	175678
1832	39422	175649
1833	39442	175619
1834	39461	175587
1835	39482	175562
1836	39501	175531
1837	39523	175510
1838	39540	175472
1839	39561	175446
1840	39579	175411
1841	39618	175466
1842	39639	175444
1843	39663	175433
1844	39687	175420
1845	39712	175412
1846	39732	175385
1847	39752	175360
1848	39771	175326
1849	39793	175304
1850	39811	175271
1851	39833	175251
1852	39852	175218
1853	39872	175191
1854	39890	175154
1855	39913	175137
1856	39934	175113
1857	39956	175093
1858	39979	175079
1859	40004	175073
1860	40023	175041
1861	40044	175016
1862	40063	174983
1863	40086	174970
1864	40106	174943
1865	40128	174921
1866	40147	174890
1867	40170	174874
1868	40189	174842
1869	40211	174824
1870	40234	174809
1871	40257	174791
1872	40275	174758
1873	40299	174745
1874	40319	174717
1875	40339	174691
1876	40358	174656
1877	40377	174624
1878	40397	174595
1879	40419	174577
1880	40436	174536
1881	40455	174504
1882	40473	174469
1883	40494	174444
1884	40511	174403
1885	40533	174382
1886	40550	174344
1887	40570	174316
1888	40589	174284
1889	40629	174341
1890	40652	174326
1891	40675	174311
1892	40692	174271
1893	40712	174241
1894	40732	174213
1895	40751	174182
1896	40770	174151
1897	40792	174131
1898	40811	174098
1899	40832	174074
1900	40854	174054
1901	40879	174049
1902	40901	174028
1903	40926	174024
1904	40943	173984
1905	40966	173966
1906	40985	173937
1907	41006	173912
1908	41026	173883
1909	41048	173865
1910	41068	173836
1911	41088	173808
1912	41110	173790
1913	41132	173770
1914	41153	173747
1915	41174	173725
1916	41195	173701
1917	41223	173707
1918	41247	173696
1919	41272	173688
1920	41294	173668
1921	41317	173654
1922	41338	173628
1923	41364	173625
1924	41387	173610
1925	41411	173603
1926	41430	173570
1927	41450	173543
1928	41469	173511
1929	41491	173490
1930	41508	173452
1931	41529	173426
1932	41547	173391
1933	41566	173359
1934	41583	173316
1935	41602	173287
1936	41622	173257
1937	41664	173322
1938	41682	173287
1939	41718	173324
1940	41736	173287
1941	41756	173260
1942	41774	173225
1943	41796	173207
1944	41816	173176
1945	41837	173154
1946	41856	173121
1947	41875	173090
1948	41894	173059
1949	41915	173037
1950	41934	173002
1951	41955	172980
1952	41975	172954
1953	41996	172930
1954	42016	172903
1955	42039	172884
1956	42059	172860
1957	42083	172848
1958	42105	172826
1959	42126	172803
1960	42147	172782
1961	42174	172783
1962	42196	172760
1963	42218	172741
1964	42237	172711
1965	42258	172688
1966	42277	172655
1967	42297	172630
1968	42316	172595
1969	42337	172572
1970	42356	172542
1971	42376	172514
1972	42399	172501
1973	42424	172492
1974	42448	172480
1975	42469	172455
1976	42490	172432
1977	42511	172409
1978	42529	172374
1979	42549	172346
1980	42570	172324
1981	42591	172301
1982	42610	172268
1983	42628	172234
1984	42647	172199
1985	42690	172266
1986	42712	172247
1987	42734	172229
1988	42754	172201
1989	42778	172189
1990	42799	172166
1991	42823	172153
1992	42842	172122
1993	42864	172104
1994	42887	172088
1995	42914	172087
1996	42934	172059
1997	42956	172041
1998	42976	172013
1999	43000	172002
2000	43023	171988
2001	43045	171967
2002	43065	171938
2003	43086	171915
2004	43106	171890
2005	43132	171885
2006	43152	171858
2007	43178	171855
2008	43198	171825
2009	43234	171861
2010	43257	171846
2011	43283	171845
2012	43305	171824
2013	43330	171816
2014	43355	171807
2015	43380	171799
2016	43410	171811
2017	43434	171802
2018	43457	171783
2019	43480	171769
2020	43516	171804
2021	43541	171795
2022	43563	171777
2023	43606	171839
2024	43627	171818
2025	43650	171801
2026	43675	171794
2027	43717	171853
2028	43739	171830
2029	43763	171821
2030	43786	171804
2031	43837	171896
2032	43878	171951
2033	43925	172030
2034	43955	172042
2035	43976	172019
2036	43997	171993
2037	44021	171980
2038	44039	171945
2039	44057	171912
2040	44075	171874
2041	44095	171845
2042	44113	171811
2043	44133	171783
2044	44152	171753
2045	44174	171731
2046	44193	171700
2047	44215	171680
2048	44234	171648
2049	44256	171629
2050	44275	171596
2051	44299	171583
2052	44320	171560
2053	44344	171549
2054	44366	171528
2055	44389	171512
2056	44410	171488
2057	44434	171476
2058	44457	171460
2059	44484	171459
2060	44507	171441
2061	44531	171432
2062	44554	171415
2063	44575	171391
2064	44596	171366
2065	44618	171346
2066	44638	171319
2067	44662	171306
2068	44682	171280
2069	44706	171265
2070	44747	171320
2071	44800	171418
2072	44822	171397
2073	44843	171375
2074	44865	171354
2075	44889	171339
2076	44910	171318
2077	44936	171311
2078	44957	171288
2079	44980	171271
2080	45004	171258
2081	45028	171245
2082	45051	171230
2083	45076	171220
2084	45097	171198
2085	45120	171179
2086	45140	171152
2087	45163	171135
2088	45183	171109
2089	45204	171083
2090	45223	171054
2091	45247	171041
2092	45265	171006
2093	45287	170984
2094	45312	170977
2095	45344	170992
2096	45369	170984
2097	45393	170970
2098	45412	170939
2099	45433	170916
2100	45453	170889
2101	45476	170872
2102	45500	170857
2103	45523	170843
2104	45543	170816
2105	45566	170797
2106	45586	170770
2107	45608	170752
2108	45641	170771
2109	45667	170767
2110	45687	170739
2111	45709	170719
2112	45740	170730
2113	45783	170787
2114	45804	170764
2115	45825	170742
2116	45846	170716
2117	45867	170691
2118	45886	170660
2119	45907	170638
2120	45927	170610
2121	45949	170589
2122	45969	170559
2123	45989	170532
2124	46009	170504
2125	46030	170480
2126	46051	170459
2127	46081	170465
2128	46102	170441
2129	46126	170430
2130	46148	170410
2131	46170	170388
2132	46190	170360
2133	46212	170341
2134	46233	170317
2135	46266	170335
2136	46292	170330
2137	46316	170317
2138	46335	170288
2139	46359	170272
2140	46381	170251
2141	46403	170231
2142	46424	170210
2143	46448	170196
2144	46469	170170
2145	46494	170162
2146	46520	170155
2147	46547	170152
2148	46567	170125
2149	46595	170127
2150	46614	170096
2151	46637	170078
2152	46658	170054
2153	46679	170032
2154	46699	170002
2155	46721	169981
2156	46743	169962
2157	46858	170281
2158	46880	170259
2159	46917	170293
2160	46938	170270
2161	46961	170252
2162	46982	170227
2163	47005	170211
2164	47026	170185
2165	47047	170163
2166	47070	170142
2167	47092	170123
2168	47113	170100
2169	47136	170081
2170	47153	170045
2171	47175	170022
2172	47194	169990
2173	47216	169969
2174	47237	169946
2175	47262	169936
2176	47283	169912
2177	47305	169890
2178	47324	169860
2179	47343	169827
2180	47361	169792
2181	47385	169780
2182	47406	169756
2183	47428	169733
2184	47447	169705
2185	47467	169676
2186	47486	169645
2187	47509	169625
2188	47530	169604
2189	47555	169591
2190	47574	169562
2191	47597	169543
2192	47620	169525
2193	47642	169506
2194	47665	169489
2195	47688	169473
2196	47707	169441
2197	47728	169417
2198	47750	169397
2199	47773	169378
2200	47792	169346
2201	47813	169322
2202	47833	169294
2203	47854	169269
2204	47896	169322
2205	47920	169306
2206	47942	169285
2207	47966	169271
2208	47987	169249
2209	48011	169234
2210	48034	169218
2211	48058	169204
2212	48078	169176
2213	48106	169177
2214	48129	169157
2215	48152	169141
2216	48173	169116
2217	48194	169094
2218	48215	169070
2219	48241	169062
2220	48263	169040
2221	48285	169019
2222	48305	168994
2223	48329	168977
2224	48348	168946
2225	48369	168924
2226	48389	168897
2227	48410	168871
2228	48480	169019
2229	48523	169070
2230	48549	169063
2231	48575	169057
2232	48606	169067
2233	48642	169096
2234	48665	169076
2235	48688	169059
2236	48708	169032
2237	48733	169019
2238	48756	169005
2239	48779	168985
2240	48800	168963
2241	48822	168940
2242	48859	168970
2243	48905	169032
2244	48927	169013
2245	48952	169002
2246	48974	168979
2247	48997	168962
2248	49017	168933
2249	49040	168915
2250	49060	168890
2251	49082	168866
2252	49103	168843
2253	49126	168826
2254	49147	168802
2255	49169	168780
2256	49191	168758
2257	49213	168738
2258	49231	168704
2259	49257	168695
2260	49278	168672
2261	49299	168647
2262	49319	168618
2263	49340	168593
2264	49360	168565
2265	49382	168544
2266	49402	168517
2267	49440	168549
2268	49462	168528
2269	49487	168518
2270	49508	168493
2271	49530	168473
2272	49549	168442
2273	49571	168420
2274	49593	168398
2275	49615	168380
2276	49640	168368
2277	49668	168365
2278	49690	168344
2279	49716	168339
2280	49738	168317
2281	49764	168308
2282	49784	168280
2283	49808	168267
2284	49834	168258
2285	49856	168239
2286	49878	168215
2287	49902	168203
2288	49949	168265
2289	49975	168259
2290	49999	168244
2291	50021	168223
2292	50043	168201
2293	50067	168185
2294	50089	168166
2295	50114	168154
2296	50134	168127
2297	50156	168106
2298	50181	168093
2299	50203	168073
2300	50227	168058
2301	50252	168045
2302	50276	168031
2303	50298	168009
2304	50318	167981
2305	50358	168021
2306	50383	168009
2307	50410	168004
2308	50430	167979
2309	50451	167953
2310	50470	167920
2311	50493	167903
2312	50512	167872
2313	50535	167854
2314	50555	167826
2315	50577	167805
2316	50612	167826
2317	50641	167829
2318	50665	167813
2319	50688	167796
2320	50707	167766
2321	50728	167741
2322	50748	167713
2323	50774	167705
2324	50797	167686
2325	50822	167676
2326	50845	167657
2327	50868	167639
2328	50892	167622
2329	50913	167599
2330	50936	167580
2331	50981	167634
2332	51000	167605
2333	51024	167588
2334	51046	167567
2335	51069	167549
2336	51089	167521
2337	51109	167494
2338	51131	167471
2339	51154	167453
2340	51173	167423
2341	51195	167402
2342	51214	167371
2343	51238	167354
2344	51259	167329
2345	51281	167310
2346	51315	167328
2347	51342	167322
2348	51362	167294
2349	51382	167266
2350	51403	167241
2351	51426	167223
2352	51447	167199
2353	51469	167175
2354	51486	167140
2355	51506	167112
2356	51527	167085
2357	51547	167059
2358	51567	167030
2359	51590	167012
2360	51609	166982
2361	51630	166958
2362	51653	166938
2363	51694	166978
2364	51723	166979
2365	51748	166967
2366	51770	166947
2367	51794	166931
2368	51818	166917
2369	51842	166902
2370	51861	166871
2371	51887	166862
2372	51910	166842
2373	51949	166877
2374	51998	166943
2375	52021	166925
2376	52060	166956
2377	52083	166937
2378	52108	166927
2379	52133	166916
2380	52156	166897
2381	52178	166875
2382	52200	166852
2383	52220	166825
2384	52243	166806
2385	52266	166787
2386	52286	166760
2387	52309	166741
2388	52329	166712
2389	52349	166686
2390	52368	166653
2391	52391	166635
2392	52410	166604
2393	52435	166592
2394	52455	166566
2395	52479	166549
2396	52498	166518
2397	52521	166500
2398	52541	166471
2399	52563	166450
2400	52583	166422
2401	52605	166401
2402	52625	166372
2403	52647	166350
2404	52665	166318
2405	52684	166285
2406	52702	166252
2407	52724	166231
2408	52746	166209
2409	52769	166192
2410	52788	166161
2411	52810	166138
2412	52830	166111
2413	52852	166088
2414	52872	166061
2415	52894	166041
2416	52914	166011
2417	52935	165988
2418	52956	165963
2419	52987	165970
2420	53036	166032
2421	53059	166013
2422	53083	165999
2423	53112	165998
2424	53136	165983
2425	53165	165982
2426	53186	165959
2427	53208	165936
2428	53228	165908
2429	53251	165891
2430	53269	165857
2431	53290	165832
2432	53310	165802
2433	53329	165771
2434	53348	165741
2435	53371	165723
2436	53390	165693
2437	53414	165676
2438	53437	165658
2439	53465	165656
2440	53487	165632
2441	53513	165623
2442	53535	165602
2443	53561	165594
2444	53580	165563
2445	53599	165532
2446	53618	165501
2447	53639	165476
2448	53658	165446
2449	53679	165420
2450	53698	165388
2451	53719	165364
2452	53738	165334
2453	53759	165309
2454	53780	165283
2455	53801	165259
2456	53821	165231
2457	53842	165207
2458	53861	165175
2459	53880	165146
2460	53899	165116
2461	53920	165090
2462	53939	165059
2463	53960	165035
2464	53980	165008
2465	54001	164981
2466	54020	164950
2467	54067	165006
2468	54086	164977
2469	54108	164954
2470	54131	164936
2471	54153	164913
2472	54172	164882
2473	54193	164858
2474	54210	164823
2475	54231	164798
2476	54251	164770
2477	54276	164758
2478	54297	164732
2479	54321	164716
2480	54341	164690
2481	54361	164662
2482	54379	164629
2483	54400	164601
2484	54419	164573
2485	54441	164551
2486	54468	164545
2487	54489	164519
2488	54508	164489
2489	54528	164461
2490	54547	164430
2491	54571	164414
2492	54590	164384
2493	54610	164357
2494	54627	164321
2495	54647	164291
2496	54667	164264
2497	54688	164239
2498	54707	164211
2499	54727	164182
2500	54745	164149
2501	54767	164127
2502	54786	164097
2503	54807	164072
2504	54826	164043
2505	54848	164019
2506	54867	163990
2507	54887	163962
2508	54905	163929
2509	54927	163906
2510	54948	163883
2511	54969	163858
2512	54987	163825
2513	55007	163797
