iter	RMSE
1505	0.07473472366
1506	0.07470553724
1507	0.07469204381
1508	0.07467786265
1509	0.07464941633
1510	0.07463570176
1511	0.07462695998
1512	0.07460969138
1513	0.07458886398
1514	0.07456289053
1515	0.07455494871
1516	0.07453145633
1517	0.07452806341
1518	0.07452080898
1519	0.07450759382
1520	0.07448386848
1521	0.07446495019
1522	0.0744289098
1523	0.07442402434
1524	0.07440381507
1525	0.07437187349
1526	0.07436453318
1527	0.07435557265
1528	0.07433890587
1529	0.07430915255
1530	0.07428895795
1531	0.0742810027
1532	0.07426616373
1533	0.07424559541
1534	0.07423346537
1535	0.07420782784
1536	0.0741990525
1537	0.07417263596
1538	0.07413908151
1539	0.07412891445
1540	0.07411024727
1541	0.07410427281
1542	0.07408687579
1543	0.07407312627
1544	0.07404314523
1545	0.07403030534
1546	0.07402269233
1547	0.07401233383
1548	0.07399343276
1549	0.07398515953
1550	0.07395611212
1551	0.07394319759
1552	0.07392115691
1553	0.07390958147
1554	0.07389123073
1555	0.07385912705
1556	0.07384403474
1557	0.07382990804
1558	0.07380594801
1559	0.07379083164
1560	0.07377511727
1561	0.07374234062
1562	0.07372015821
1563	0.07369265241
1564	0.07368011707
1565	0.07367602833
1566	0.07366022007
1567	0.07363589024
1568	0.07361242186
1569	0.07360358358
1570	0.07356842549
1571	0.07354348453
1572	0.07352449255
1573	0.07351771758
1574	0.07349418202
1575	0.0734684769
1576	0.07345048845
1577	0.07342344785
1578	0.07339755967
1579	0.07338890687
1580	0.07336846068
1581	0.07334047664
1582	0.07330997969
1583	0.0732691957
1584	0.07324704269
1585	0.07321721162
1586	0.07320463944
1587	0.07317603041
1588	0.07314175949
1589	0.07312423293
1590	0.07311638574
1591	0.07309501708
1592	0.07308701515
1593	0.07306939613
1594	0.07305254911
1595	0.07303227929
1596	0.07299487574
1597	0.07296738653
1598	0.07295587575
1599	0.07294814159
1600	0.07292957105
1601	0.07291284858
1602	0.07289759156
1603	0.07285740294
1604	0.07283918838
1605	0.07282588947
1606	0.07280162643
1607	0.07278815369
1608	0.0727646277
1609	0.07273032937
1610	0.07272361298
1611	0.07270821175
1612	0.07268883649
1613	0.07266456917
1614	0.07264440122
1615	0.07263170143
1616	0.07261767501
1617	0.07260226861
1618	0.07259607767
1619	0.07258296053
1620	0.07255885698
1621	0.07254893684
1622	0.07252374089
1623	0.07251521118
1624	0.07249095365
1625	0.07247324433
1626	0.07245165637
1627	0.0724273865
1628	0.07240008724
1629	0.07237366502
1630	0.07236262911
1631	0.07235207907
1632	0.0723368515
1633	0.07232507321
1634	0.07230530439
1635	0.07229237666
1636	0.07226885525
1637	0.07224864128
1638	0.07224254356
1639	0.07219905197
1640	0.07219386418
1641	0.07218302367
1642	0.07217096821
1643	0.07216611624
1644	0.0721621553
1645	0.07214319324
1646	0.07212802996
1647	0.07210917037
1648	0.07209554945
1649	0.07208311935
1650	0.07206191671
1651	0.07203954016
1652	0.07202173912
1653	0.07199696076
1654	0.07195854694
1655	0.07194622928
1656	0.07192630776
1657	0.07190959068
1658	0.07187436032
1659	0.07185940664
1660	0.07184514519
1661	0.07183037077
1662	0.07182251213
1663	0.07181184844
1664	0.07178670761
1665	0.071771777
1666	0.07175201344
1667	0.07172660461
1668	0.07170849013
1669	0.07169749554
1670	0.07168939748
1671	0.07167384248
1672	0.07166501824
1673	0.07163886244
1674	0.07160402994
1675	0.07159202206
1676	0.07156939777
1677	0.0715541216
1678	0.07152050514
1679	0.07150179909
1680	0.07148324029
1681	0.07145987537
1682	0.07144267738
1683	0.07143179145
1684	0.07141351168
1685	0.07140196786
1686	0.07138482558
1687	0.07134788515
1688	0.07132450441
1689	0.07130500396
1690	0.0712969923
1691	0.07128866677
1692	0.07126807091
1693	0.07125317428
1694	0.07124502201
1695	0.07122361948
1696	0.07121313256
1697	0.07118669852
1698	0.07116267651
1699	0.07115432925
1700	0.07113672854
1701	0.07110751407
1702	0.07107226487
1703	0.07104916149
1704	0.07104243071
1705	0.07102632291
1706	0.07101262346
1707	0.07098683226
1708	0.07097387936
1709	0.07094280035
1710	0.07092327958
1711	0.07091631026
1712	0.07089808361
1713	0.07087894842
1714	0.07086602015
1715	0.07085363426
1716	0.07083583116
1717	0.07082776266
1718	0.07080223492
1719	0.07078546545
1720	0.07075372507
1721	0.07073139308
1722	0.07071977687
1723	0.07071607787
1724	0.07070143467
1725	0.0706906171
1726	0.07067441458
1727	0.07064964364
1728	0.07064176351
1729	0.07062492375
1730	0.07061851052
1731	0.07059346687
1732	0.07057751614
1733	0.07057562227
1734	0.07057004349
1735	0.0705580676
1736	0.07053959394
1737	0.0705167571
1738	0.0704892749
1739	0.07046235256
1740	0.07043112937
1741	0.0704209462
1742	0.07039275107
1743	0.07037398521
1744	0.07037206158
1745	0.07034348345
1746	0.07032954686
1747	0.07031804223
1748	0.07029458683
1749	0.07027982876
1750	0.07026199977
1751	0.07025039256
1752	0.0702345884
1753	0.07022687579
1754	0.0702194812
1755	0.07020880865
1756	0.07017776364
1757	0.07014736048
1758	0.07012232958
1759	0.07010211619
1760	0.07007884234
1761	0.07004661072
1762	0.07002631961
1763	0.07001916595
1764	0.06998762626
1765	0.06997653154
1766	0.06995442894
1767	0.06992497265
1768	0.06990750049
1769	0.06989355156
1770	0.06986167445
1771	0.06985291242
1772	0.06984628126
1773	0.06982883655
1774	0.06981434393
1775	0.06979590794
1776	0.06977343884
1777	0.06976244856
1778	0.06974884927
1779	0.06972169722
1780	0.06970996942
1781	0.06969188219
1782	0.06968980297
1783	0.06967005113
1784	0.06966903905
1785	0.06965137657
1786	0.06963683332
1787	0.06963057276
1788	0.06960728559
1789	0.06959024466
1790	0.06957810056
1791	0.06956831866
1792	0.0695651188
1793	0.06953847624
1794	0.06953102847
1795	0.06950053737
1796	0.06948826245
1797	0.06947029466
1798	0.06946669172
1799	0.06946027703
1800	0.06944666109
1801	0.06942960334
1802	0.06941761021
1803	0.06941601806
1804	0.06939152968
1805	0.06937345555
1806	0.0693677939
1807	0.06934611913
1808	0.06933000865
1809	0.06930937948
1810	0.06927940786
1811	0.0692755486
1812	0.06926282919
1813	0.06924710449
1814	0.0692377232
1815	0.06922396856
1816	0.06920739468
1817	0.06919605765
1818	0.06917288303
1819	0.0691361993
1820	0.06912942813
1821	0.06912124027
1822	0.06910554111
1823	0.06908680681
1824	0.06906155673
1825	0.06903810723
1826	0.06901336282
1827	0.06898520882
1828	0.06898001235
1829	0.06896847037
1830	0.06894800066
1831	0.0689217602
1832	0.06889817615
1833	0.06887827055
1834	0.06887154507
1835	0.06884927201
1836	0.06882537999
1837	0.06878954482
1838	0.06878115535
1839	0.06875258826
1840	0.06874914808
1841	0.06873129732
1842	0.06872178461
1843	0.06870318371
1844	0.06868149991
1845	0.06866612109
1846	0.06865849641
1847	0.0686306039
1848	0.06862943375
1849	0.06861338163
1850	0.06861070137
1851	0.06860012554
1852	0.06858940738
1853	0.0685767022
1854	0.06854813311
1855	0.06853485416
1856	0.06850517722
1857	0.06849632419
1858	0.06848549689
1859	0.06848268651
1860	0.06847063914
1861	0.06846728457
1862	0.06846651315
1863	0.06844164295
1864	0.06842528147
1865	0.06841201082
1866	0.06840820385
1867	0.06839078813
1868	0.06837183758
1869	0.06835504994
1870	0.06833836075
1871	0.06831594429
1872	0.06829859506
1873	0.06829126587
1874	0.06828331254
1875	0.06826395297
1876	0.06824395435
1877	0.06822390079
1878	0.06821592847
1879	0.06821153513
1880	0.06818474259
1881	0.06818080231
1882	0.06817023371
1883	0.06815484032
1884	0.06813800949
1885	0.06812929021
1886	0.06812198609
1887	0.06810914436
1888	0.06809511902
1889	0.06808895503
1890	0.06805550878
1891	0.0680406531
1892	0.06802636573
1893	0.06800646846
1894	0.06799248351
1895	0.06797306378
1896	0.06796461247
1897	0.06795690283
1898	0.06794253255
1899	0.06792179347
1900	0.06791594951
1901	0.06790496101
1902	0.06789996599
1903	0.06786663535
1904	0.06786379782
1905	0.06784849765
1906	0.06783884999
1907	0.06780992453
1908	0.06779558405
1909	0.06776113614
1910	0.06775698183
1911	0.06773621867
1912	0.0677148718
1913	0.06770414762
1914	0.06769188735
1915	0.06767317835
1916	0.06765528202
1917	0.06765240351
1918	0.06763406078
1919	0.0676184926
1920	0.06761087929
1921	0.06758994878
1922	0.06756422757
1923	0.06755209389
1924	0.06754834537
1925	0.06753701253
1926	0.0675023118
1927	0.06749660115
1928	0.0674791434
1929	0.06746080084
1930	0.06743962467
1931	0.06743017923
1932	0.06740393165
1933	0.06738941221
1934	0.06737239121
1935	0.06736709842
1936	0.0673604424
1937	0.06734703754
1938	0.06732952402
1939	0.06732235757
1940	0.06731474946
1941	0.06730378045
1942	0.06727174815
1943	0.06725875931
1944	0.06724990731
1945	0.0672299449
1946	0.06721545732
1947	0.06720505017
1948	0.06719661434
1949	0.06717998178
1950	0.06716524769
1951	0.06715411908
1952	0.0671327343
1953	0.06711945976
1954	0.06710937262
1955	0.06708380457
1956	0.06707158245
1957	0.06705825284
1958	0.06704357821
1959	0.06702188589
1960	0.06700528533
1961	0.06698075712
1962	0.06696747546
1963	0.06694713709
1964	0.06692958886
1965	0.06691907722
1966	0.06691558184
1967	0.06691176044
1968	0.06689722452
1969	0.06687989996
1970	0.06684869654
1971	0.06684133704
1972	0.06683032763
1973	0.06682298251
1974	0.06680422496
1975	0.06678395855
1976	0.06677888916
1977	0.06675451059
1978	0.06673446315
1979	0.06672594468
1980	0.0667094535
1981	0.06668304466
1982	0.06667473951
1983	0.06665148325
1984	0.0666468109
1985	0.0666460908
1986	0.06663138967
1987	0.06661049501
1988	0.0665905265
1989	0.06658478427
1990	0.06657443189
1991	0.06656154445
1992	0.06655953803
1993	0.06652499115
1994	0.06650077378
1995	0.0664870383
1996	0.06647673593
1997	0.06646998417
1998	0.06646928892
1999	0.06646037826
2000	0.06642904617
2001	0.06641646883
2002	0.06641103183
2003	0.06639676582
2004	0.06637876032
2005	0.06635121189
2006	0.06633791571
2007	0.06632384357
2008	0.06630859682
2009	0.06630474086
2010	0.0662906135
2011	0.06628380788
2012	0.06626547576
2013	0.06624469172
2014	0.06621344156
2015	0.06620302217
2016	0.06618347895
2017	0.06616273089
2018	0.06614778746
2019	0.06613856988
2020	0.06611571902
2021	0.06609511603
2022	0.06608259933
2023	0.06606665818
2024	0.06605510861
2025	0.06603994743
2026	0.06602495893
2027	0.06602186984
2028	0.06602026637
2029	0.06600112747
2030	0.06597761784
2031	0.06596627761
2032	0.06595974714
2033	0.06594516027
2034	0.06593254619
2035	0.06591432558
2036	0.0659048103
2037	0.06589289843
2038	0.06588204709
2039	0.06585645691
2040	0.0658470086
2041	0.06583904927
2042	0.06583044944
2043	0.06582303869
2044	0.06582053019
2045	0.06580165201
2046	0.06578781547
2047	0.06578249742
2048	0.06576538662
2049	0.0657487766
2050	0.06574373615
2051	0.06572931671
2052	0.06571165496
2053	0.0656963018
2054	0.06568897063
2055	0.0656812082
2056	0.06566860999
2057	0.06566244158
2058	0.06564402317
2059	0.06563684599
2060	0.06562312244
2061	0.06561020322
2062	0.06559545844
2063	0.06558616293
2064	0.06558012467
2065	0.06557409679
2066	0.06556831392
2067	0.06555071935
2068	0.0655373097
2069	0.06551581802
2070	0.06549273096
2071	0.06547714268
2072	0.0654530762
2073	0.06543352849
2074	0.06541791851
2075	0.06540078213
2076	0.06539978181
2077	0.06539903736
2078	0.06538414092
2079	0.06537893232
2080	0.06536426902
2081	0.06533932133
2082	0.06532301054
2083	0.06529603566
2084	0.06527755597
2085	0.06525536768
2086	0.06524073664
2087	0.06521859796
2088	0.06520467213
2089	0.06518567774
2090	0.06517539106
2091	0.06516418186
2092	0.06514156519
2093	0.06513036807
2094	0.06512189331
2095	0.06512121215
2096	0.06511833577
2097	0.06511182962
2098	0.06508783858
2099	0.06507501313
2100	0.06506075763
2101	0.06503566033
2102	0.06502456911
2103	0.06501093326
2104	0.06499578366
2105	0.06499252047
2106	0.06498387188
2107	0.06497945746
2108	0.06495425587
2109	0.06493879784
2110	0.06492632104
2111	0.06491086154
2112	0.06488460317
2113	0.06487679496
2114	0.06486640535
2115	0.0648451852
2116	0.06483875833
2117	0.06482662562
2118	0.06482508876
2119	0.06479698261
2120	0.06478751666
2121	0.0647774777
2122	0.06476718701
2123	0.06474079781
2124	0.06472415885
2125	0.06471737091
2126	0.0646951335
2127	0.06468412726
2128	0.06467136145
2129	0.06466723098
2130	0.06466054609
2131	0.06465793297
2132	0.06464740855
2133	0.06462562497
2134	0.064596688
2135	0.0645871088
2136	0.0645666212
2137	0.0645635515
2138	0.06455811451
2139	0.06453674376
2140	0.0645160473
2141	0.06450575837
2142	0.064502462
2143	0.06448676504
2144	0.064473715
2145	0.06445782772
2146	0.06443974317
2147	0.06443638729
2148	0.06442680666
2149	0.06441575607
2150	0.06440857458
2151	0.06439261635
2152	0.06437698172
2153	0.06436747547
2154	0.06436139982
2155	0.06434307982
2156	0.0643329717
2157	0.06431569571
2158	0.06430007073
2159	0.06427011423
2160	0.06426193172
2161	0.06424403341
2162	0.06422599391
2163	0.06421271684
2164	0.0642039242
2165	0.06418904468
2166	0.0641758681
2167	0.06416367842
2168	0.06414782467
2169	0.06414618275
2170	0.06414109351
2171	0.06413423658
2172	0.06411212891
2173	0.06409644571
2174	0.06408881672
2175	0.06408034885
2176	0.06406228379
2177	0.06404652329
2178	0.06403716753
2179	0.06402372555
2180	0.06401512348
2181	0.06400093852
2182	0.0639947704
2183	0.06398101278
2184	0.06397411648
2185	0.06396536583
2186	0.06396131584
2187	0.06395178551
2188	0.06393159333
2189	0.0639180311
2190	0.06388777212
2191	0.06387640805
2192	0.06386005307
2193	0.06385260708
2194	0.06383503605
2195	0.06382445859
2196	0.06382363125
2197	0.06380675253
2198	0.06379119053
2199	0.06377672811
2200	0.06377052833
2201	0.06375966197
2202	0.06372959124
2203	0.06371060207
2204	0.06367737204
2205	0.06366796023
2206	0.06365863087
2207	0.06364704149
2208	0.06364002579
2209	0.06363078929
2210	0.06362023357
2211	0.06358748789
2212	0.06358606833
2213	0.06358245373
2214	0.063559388
2215	0.06354797218
2216	0.06353038632
2217	0.06351446313
2218	0.06351351582
2219	0.06350920876
2220	0.06350588172
2221	0.06348943053
2222	0.06347610326
2223	0.0634480649
2224	0.0634182378
2225	0.06339389615
2226	0.0633785519
2227	0.0633683997
2228	0.06335558517
2229	0.06334001303
2230	0.06332878405
2231	0.06332502972
2232	0.0633072184
2233	0.06329953551
2234	0.06329080485
2235	0.06327991381
2236	0.0632780638
2237	0.06326919343
2238	0.06325820899
2239	0.0632522768
2240	0.06325087363
2241	0.06323011906
2242	0.06321320248
2243	0.06318608909
2244	0.06315716301
2245	0.06314581497
2246	0.06313225173
2247	0.06312501905
2248	0.06311378997
2249	0.06310035021
2250	0.06309748672
2251	0.06308243143
2252	0.06308044883
2253	0.06307766737
2254	0.06304817636
2255	0.06303630889
2256	0.06302196923
2257	0.06300911853
2258	0.06300123468
2259	0.06298788128
2260	0.06297646834
2261	0.06296182175
2262	0.06296064619
2263	0.06294834883
2264	0.06293007744
2265	0.0629243342
2266	0.06291564152
2267	0.06290060474
2268	0.06288644802
2269	0.06287964066
2270	0.06286421782
2271	0.06283837903
2272	0.06282500156
2273	0.06282361888
2274	0.0628153922
2275	0.06280635
2276	0.06278151717
2277	0.06276315043
2278	0.0627477764
2279	0.06273503563
2280	0.06272391487
2281	0.06272334151
2282	0.06271648125
2283	0.06271123713
2284	0.0627003623
2285	0.06268740699
2286	0.06268305968
2287	0.06265968282
2288	0.06265008881
2289	0.06264479328
2290	0.06263943876
2291	0.06262181123
2292	0.06261088337
2293	0.06258331036
2294	0.06256732347
2295	0.06254313708
2296	0.06251536588
2297	0.06251354407
2298	0.06249040287
2299	0.06247478756
2300	0.06246596481
2301	0.06245100677
2302	0.06244074845
2303	0.06242231269
2304	0.06241001891
2305	0.06239297948
2306	0.06237011246
2307	0.06235501943
2308	0.06233839536
2309	0.06232481938
2310	0.06231139388
2311	0.0622945118
2312	0.06229075533
2313	0.06227249485
2314	0.06226006224
2315	0.0622442426
2316	0.06224224968
2317	0.06223298549
2318	0.06222469577
2319	0.06220807331
2320	0.06219756618
2321	0.06217250296
2322	0.06214562842
2323	0.06214108202
2324	0.06213625647
2325	0.06211026045
2326	0.06210247396
2327	0.06209716541
2328	0.06208691017
2329	0.0620682215
2330	0.06205212154
2331	0.0620372978
2332	0.06202036188
2333	0.06200983361
2334	0.06200051383
2335	0.06198846536
2336	0.061969015
2337	0.06195140959
2338	0.06194056917
2339	0.06192311784
2340	0.06192227648
2341	0.06191114315
2342	0.06189652697
2343	0.0618841635
2344	0.06186793788
2345	0.06186377097
2346	0.06184240652
2347	0.06183106656
2348	0.06182038205
2349	0.0617918225
2350	0.0617780438
2351	0.0617749523
2352	0.06176360074
2353	0.06174998254
2354	0.06173950379
2355	0.06173024663
2356	0.06171576757
2357	0.06169741531
2358	0.06168950702
2359	0.0616654744
2360	0.06165911599
2361	0.06164624256
2362	0.06163531331
2363	0.06162255366
2364	0.06160610429
2365	0.06160455223
2366	0.06159386111
2367	0.06158634858
2368	0.06158060277
2369	0.06156319479
2370	0.06155076821
2371	0.06153734244
2372	0.06153010201
2373	0.06151446787
2374	0.06149928517
2375	0.06147676316
2376	0.06146144389
2377	0.06144961506
2378	0.06144020214
2379	0.06142194695
2380	0.06140927542
2381	0.06139688906
2382	0.06137768983
2383	0.06135661348
2384	0.06134276446
2385	0.06132270811
2386	0.06131997776
2387	0.06130528598
2388	0.06128924973
2389	0.06127823921
2390	0.06127102414
2391	0.06126164608
2392	0.06125288279
2393	0.06124450832
2394	0.06123421902
2395	0.06121040978
2396	0.06120578373
2397	0.06118926978
2398	0.06117845638
2399	0.06115940998
2400	0.06114384295
2401	0.06113352519
2402	0.06110345735
2403	0.061084373
2404	0.06108044623
2405	0.06107047483
2406	0.06106047794
2407	0.06103459607
2408	0.06102375357
2409	0.0610140811
2410	0.06100837253
2411	0.06100241636
2412	0.06099411242
2413	0.06098613057
2414	0.06096434113
2415	0.06095437171
2416	0.06094787522
2417	0.06094035039
2418	0.06092937668
2419	0.06092186246
2420	0.06090371582
2421	0.06088875044
2422	0.06087913527
2423	0.06086162127
2424	0.06085677214
2425	0.0608510785
2426	0.06083957232
2427	0.06083822341
2428	0.06082321077
2429	0.06080356666
2430	0.06079180622
2431	0.06078147229
2432	0.06076821462
2433	0.06074719026
2434	0.0607299988
2435	0.06070793552
2436	0.06069657187
2437	0.06066991283
2438	0.06066691312
2439	0.06065019497
2440	0.06063950547
2441	0.06062563935
2442	0.06060712354
2443	0.06057489666
2444	0.06056083282
2445	0.06054966956
2446	0.06052524106
2447	0.06051993885
2448	0.06051357393
2449	0.06051212465
2450	0.06050571928
2451	0.06049547033
2452	0.06047727148
2453	0.06045405757
2454	0.06043540379
2455	0.06042687395
2456	0.06040353874
2457	0.06039334024
2458	0.06036956878
2459	0.06035267226
2460	0.06033202809
2461	0.06031383834
2462	0.06029140472
2463	0.06027968825
2464	0.06027873784
2465	0.06025801575
2466	0.06024626514
2467	0.06023555906
2468	0.06022825786
2469	0.06022744342
2470	0.06022215473
2471	0.0602016061
2472	0.06017063977
2473	0.06015236973
2474	0.06013489107
2475	0.06013412473
2476	0.06011765282
2477	0.06010897187
2478	0.06009912209
2479	0.0600866247
2480	0.06007173225
2481	0.06005979651
2482	0.06005516576
2483	0.06003820932
2484	0.06002282952
2485	0.06001052098
2486	0.05999256816
2487	0.05997994328
2488	0.05996992937
2489	0.05996193748
2490	0.05995084809
2491	0.05994604353
2492	0.05994511115
2493	0.05993475504
2494	0.05991822047
2495	0.05990037354
2496	0.05988888734
2497	0.05986140506
2498	0.05984311373
2499	0.05982513209
2500	0.05981202701
2501	0.05980166789
2502	0.05979499305
2503	0.05978048009
2504	0.05977182607
2505	0.05975853903
2506	0.05973699655
2507	0.05972210024
2508	0.05971468165
2509	0.05969594723
2510	0.05968843382
2511	0.05968812469
2512	0.05966500866
2513	0.05965073292
