iter	RMSE
1513	0.1175533607
1514	0.117539203
1515	0.1175308944
1516	0.1175288066
1517	0.1175265457
1518	0.1175275037
1519	0.1175182479
1520	0.1175122414
1521	0.1175028131
1522	0.1174910054
1523	0.1174912812
1524	0.1174890018
1525	0.1174816823
1526	0.1174743527
1527	0.1174744206
1528	0.1174714018
1529	0.1174696436
1530	0.1174531229
1531	0.1174555361
1532	0.1174514278
1533	0.11744231
1534	0.1174428652
1535	0.1174379814
1536	0.1174277698
1537	0.1174199032
1538	0.1174258149
1539	0.11742164
1540	0.1174101021
1541	0.1174081514
1542	0.1174032885
1543	0.1174068492
1544	0.117384143
1545	0.1173737234
1546	0.1173686647
1547	0.1173622675
1548	0.1173638887
1549	0.1173554665
1550	0.1173592175
1551	0.1173528342
1552	0.1173546691
1553	0.1173519734
1554	0.1173598109
1555	0.1173521723
1556	0.1173533061
1557	0.1173385652
1558	0.1173325858
1559	0.1173330021
1560	0.1173270227
1561	0.1173280621
1562	0.1173182998
1563	0.1173174295
1564	0.117309217
1565	0.1173082013
1566	0.1172973509
1567	0.1172875418
1568	0.1172791582
1569	0.1172708258
1570	0.1172663563
1571	0.1172701877
1572	0.1172720678
1573	0.1172680715
1574	0.1172526186
1575	0.1172355441
1576	0.1172267128
1577	0.1172183356
1578	0.117212298
1579	0.1172126271
1580	0.117206884
1581	0.1171926384
1582	0.1171985196
1583	0.1171995319
1584	0.117193601
1585	0.1172027754
1586	0.1172017532
1587	0.1171946892
1588	0.1171851417
1589	0.1171741248
1590	0.1171747882
1591	0.1171723242
1592	0.1171710168
1593	0.1171716492
1594	0.1171669726
1595	0.1171685294
1596	0.1171617169
1597	0.1171556373
1598	0.1171522583
1599	0.1171423376
1600	0.1171392847
1601	0.1171312023
1602	0.1171213088
1603	0.1171086883
1604	0.1171129972
1605	0.1171081566
1606	0.1170999769
1607	0.1171015587
1608	0.1170918028
1609	0.1170831718
1610	0.1170806619
1611	0.1170780202
1612	0.1170776684
1613	0.1170732303
1614	0.117071649
1615	0.1170663284
1616	0.1170680114
1617	0.117057739
1618	0.1170599186
1619	0.1170521874
1620	0.1170496171
1621	0.1170532729
1622	0.117042505
1623	0.1170396309
1624	0.117035094
1625	0.1170282805
1626	0.1170222348
1627	0.1170125116
1628	0.1169793645
1629	0.116970875
1630	0.1169682837
1631	0.1169717857
1632	0.1169644681
1633	0.116956478
1634	0.1169547565
1635	0.1169376718
1636	0.1169287644
1637	0.1169289855
1638	0.1169226744
1639	0.1169205371
1640	0.1169186428
1641	0.11691643
1642	0.1169162429
1643	0.1169116893
1644	0.1169088606
1645	0.1169008599
1646	0.1169047502
1647	0.1169086199
1648	0.1169028589
1649	0.1168984619
1650	0.1168894255
1651	0.1168825455
1652	0.1168912921
1653	0.1168838673
1654	0.1168773837
1655	0.1168776034
1656	0.1168671126
1657	0.1168651377
1658	0.116871135
1659	0.1168535194
1660	0.1168413487
1661	0.1168388399
1662	0.116839853
1663	0.1168373313
1664	0.1168405187
1665	0.1168419524
1666	0.1168407589
1667	0.1168265915
1668	0.1168214426
1669	0.1168106995
1670	0.1168062976
1671	0.116808029
1672	0.1168029873
1673	0.1167972792
1674	0.1167987638
1675	0.1167988741
1676	0.1167838868
1677	0.1167817516
1678	0.1167825837
1679	0.1167804732
1680	0.1167758217
1681	0.1167768387
1682	0.1167742855
1683	0.1167733218
1684	0.1167714333
1685	0.1167716191
1686	0.1167725387
1687	0.1167722461
1688	0.1167738358
1689	0.1167573953
1690	0.11675934
1691	0.1167516767
1692	0.116744396
1693	0.1167423716
1694	0.1167428109
1695	0.1167362679
1696	0.1167398518
1697	0.1167361594
1698	0.1167304433
1699	0.1167285638
1700	0.1167143845
1701	0.1167123679
1702	0.1167176371
1703	0.1167028182
1704	0.1166994816
1705	0.1166873844
1706	0.1166861403
1707	0.1166790016
1708	0.1166736573
1709	0.1166624375
1710	0.1166527618
1711	0.1166533672
1712	0.1166395924
1713	0.1166283547
1714	0.1166225454
1715	0.1166225539
1716	0.1166205236
1717	0.1166165738
1718	0.116618251
1719	0.1166168662
1720	0.1166115446
1721	0.1166199206
1722	0.1166176345
1723	0.1166132865
1724	0.116599454
1725	0.1165867134
1726	0.1165749477
1727	0.1165666574
1728	0.1165627341
1729	0.116567849
1730	0.1165653636
1731	0.1165620734
1732	0.1165579528
1733	0.1165586805
1734	0.1165669333
1735	0.116565391
1736	0.1165599096
1737	0.1165549386
1738	0.1165483043
1739	0.1165486022
1740	0.1165437476
1741	0.1165414445
1742	0.1165403731
1743	0.1165328895
1744	0.1165351117
1745	0.1165282812
1746	0.1165203111
1747	0.1165261308
1748	0.1165043998
1749	0.1165044674
1750	0.1165023951
1751	0.1164949447
1752	0.1164934702
1753	0.1164889989
1754	0.1164892333
1755	0.1164873601
1756	0.1164822678
1757	0.1164782089
1758	0.116478977
1759	0.1164836985
1760	0.1164778808
1761	0.1164682101
1762	0.1164704938
1763	0.1164719993
1764	0.1164737912
1765	0.1164732511
1766	0.1164675633
1767	0.1164716574
1768	0.1164700952
1769	0.1164702571
1770	0.1164745552
1771	0.1164791268
1772	0.1164798073
1773	0.1164710559
1774	0.1164677299
1775	0.116471186
1776	0.1164621248
1777	0.1164625939
1778	0.1164645566
1779	0.1164605633
1780	0.1164605526
1781	0.1164617922
1782	0.1164611278
1783	0.1164525071
1784	0.1164530628
1785	0.1164504938
1786	0.1164492471
1787	0.1164464915
1788	0.1164440286
1789	0.1164430885
1790	0.1164441176
1791	0.1164356856
1792	0.1164332299
1793	0.1164261433
1794	0.1164226231
1795	0.1164204505
1796	0.1164155452
1797	0.1163935198
1798	0.1163925094
1799	0.1163890414
1800	0.1163892818
1801	0.1163852086
1802	0.1163808537
1803	0.1163815629
1804	0.1163767271
1805	0.1163744918
1806	0.1163752458
1807	0.1163720764
1808	0.1163653352
1809	0.1163551602
1810	0.116347951
1811	0.1163480809
1812	0.1163453012
1813	0.116337278
1814	0.1163355956
1815	0.1163340437
1816	0.1163357745
1817	0.1163329568
1818	0.1163329365
1819	0.1163329359
1820	0.1163295702
1821	0.1163332479
1822	0.1163267824
1823	0.116321456
1824	0.1163157174
1825	0.1163043051
1826	0.116300667
1827	0.1162969314
1828	0.116298527
1829	0.1162937515
1830	0.1162892319
1831	0.1162913851
1832	0.1162906879
1833	0.1162863699
1834	0.1162928543
1835	0.1162829687
1836	0.1162880062
1837	0.1162730213
1838	0.1162694636
1839	0.1162707613
1840	0.1162703766
1841	0.1162750442
1842	0.116272442
1843	0.1162713488
1844	0.1162631495
1845	0.1162594729
1846	0.1162581247
1847	0.1162600337
1848	0.1162605199
1849	0.1162672848
1850	0.1162680937
1851	0.1162680864
1852	0.1162685521
1853	0.1162621011
1854	0.1162610314
1855	0.116254795
1856	0.1162509858
1857	0.1162519228
1858	0.1162464672
1859	0.1162435555
1860	0.116243387
1861	0.1162421478
1862	0.1162435626
1863	0.116241626
1864	0.1162428588
1865	0.1162412281
1866	0.1162396087
1867	0.1162371826
1868	0.1162308007
1869	0.1162321206
1870	0.1162277023
1871	0.1162335858
1872	0.1162267631
1873	0.1162275044
1874	0.1162231052
1875	0.1162186825
1876	0.1162194544
1877	0.1162196172
1878	0.1162216933
1879	0.1162236798
1880	0.1162262425
1881	0.1162286005
1882	0.1162290794
1883	0.1162304627
1884	0.1162247079
1885	0.1162196333
1886	0.1162167469
1887	0.1162152561
1888	0.1162066017
1889	0.1162062477
1890	0.1162055526
1891	0.1162116357
1892	0.1162091874
1893	0.1162010123
1894	0.1161901365
1895	0.1161960728
1896	0.1161970834
1897	0.1161817197
1898	0.1161705069
1899	0.1161677501
1900	0.1161678488
1901	0.1161674256
1902	0.116168936
1903	0.1161579285
1904	0.1161581786
1905	0.1161559485
1906	0.116155686
1907	0.1161547025
1908	0.1161474241
1909	0.1161309042
1910	0.1161320685
1911	0.1161185208
1912	0.1161175356
1913	0.1161193533
1914	0.1161104462
1915	0.1160919077
1916	0.1160905318
1917	0.116088777
1918	0.1160872186
1919	0.1160851721
1920	0.1160876686
1921	0.1160871288
1922	0.1160913175
1923	0.1160941434
1924	0.1160922658
1925	0.1160874478
1926	0.1160660939
1927	0.1160629528
1928	0.1160607261
1929	0.1160510157
1930	0.1160473376
1931	0.1160517637
1932	0.1160389358
1933	0.1160346528
1934	0.1160258362
1935	0.1160262318
1936	0.1160233893
1937	0.1160122786
1938	0.1160122993
1939	0.1160093664
1940	0.1160135222
1941	0.1160134156
1942	0.1160114376
1943	0.1160094354
1944	0.1160077379
1945	0.1160136343
1946	0.1160054695
1947	0.1160052966
1948	0.1160068326
1949	0.1160002761
1950	0.1159967939
1951	0.115994817
1952	0.1159876827
1953	0.1159856719
1954	0.1159834902
1955	0.1159844058
1956	0.1159853625
1957	0.1159864994
1958	0.1159849092
1959	0.1159885278
1960	0.1159844687
1961	0.1159803653
1962	0.1159870283
1963	0.1159806174
1964	0.1159839139
1965	0.1159776752
1966	0.1159761857
1967	0.1159741293
1968	0.1159627799
1969	0.1159603882
1970	0.1159700602
1971	0.1159699632
1972	0.1159718678
1973	0.1159714991
1974	0.1159686173
1975	0.1159632848
1976	0.1159584212
1977	0.1159501968
1978	0.1159431847
1979	0.1159418162
1980	0.1159405594
1981	0.1159425969
1982	0.1159365941
1983	0.1159367836
1984	0.1159370331
1985	0.115936686
1986	0.1159404859
1987	0.1159290821
1988	0.1159164484
1989	0.1159045717
1990	0.1159024279
1991	0.1158980401
1992	0.115897633
1993	0.1158905798
1994	0.1158819891
1995	0.115879874
1996	0.1158692197
1997	0.115866475
1998	0.1158661421
1999	0.1158614777
2000	0.1158580616
2001	0.1158440572
2002	0.1158435674
2003	0.1158398892
2004	0.1158317145
2005	0.1158331091
2006	0.1158347454
2007	0.1158273892
2008	0.1158205893
2009	0.1158208813
2010	0.1158196302
2011	0.1158235767
2012	0.1158200647
2013	0.1158207712
2014	0.1158270713
2015	0.1158176611
2016	0.1158130551
2017	0.1158079903
2018	0.1158019421
2019	0.1158001865
2020	0.115787523
2021	0.1157864502
2022	0.1157826179
2023	0.1157785638
2024	0.1157799694
2025	0.1157782057
2026	0.1157786492
2027	0.1157808157
2028	0.1157821026
2029	0.1157756941
2030	0.1157754473
2031	0.115778025
2032	0.1157792861
2033	0.1157722358
2034	0.1157737483
2035	0.1157706332
2036	0.1157702493
2037	0.1157699923
2038	0.1157614231
2039	0.1157566339
2040	0.1157514636
2041	0.1157444206
2042	0.1157447249
2043	0.1157419094
2044	0.1157414363
2045	0.1157415536
2046	0.1157426155
2047	0.1157455494
2048	0.1157438466
2049	0.1157432114
2050	0.1157416791
2051	0.1157343082
2052	0.115733309
2053	0.1157358408
2054	0.1157351417
2055	0.1157339635
2056	0.1157264168
2057	0.1157281448
2058	0.1157303877
2059	0.1157205303
2060	0.1157162698
2061	0.1157051895
2062	0.1157003835
2063	0.1156973028
2064	0.1156897507
2065	0.1156895814
2066	0.1156894109
2067	0.1156883102
2068	0.1156885213
2069	0.1156874138
2070	0.1156806054
2071	0.1156809044
2072	0.1156659907
2073	0.1156651798
2074	0.1156612791
2075	0.1156456831
2076	0.1156457303
2077	0.1156462691
2078	0.1156437295
2079	0.1156387946
2080	0.1156284628
2081	0.1156130842
2082	0.1156104319
2083	0.1156164652
2084	0.1156105049
2085	0.1155918872
2086	0.1155906811
2087	0.1155979115
2088	0.1156019999
2089	0.115598284
2090	0.1155920205
2091	0.1155944817
2092	0.1155890445
2093	0.1155961565
2094	0.1155971826
2095	0.1155984463
2096	0.115595153
2097	0.1155891173
2098	0.1155839192
2099	0.1155892752
2100	0.1155793128
2101	0.1155744415
2102	0.1155745637
2103	0.1155752955
2104	0.1155729225
2105	0.11557245
2106	0.1155702292
2107	0.1155691955
2108	0.115566496
2109	0.1155640106
2110	0.1155630809
2111	0.1155616644
2112	0.1155558964
2113	0.11555147
2114	0.1155439024
2115	0.1155400552
2116	0.1155417064
2117	0.1155459858
2118	0.115547252
2119	0.1155402957
2120	0.1155388949
2121	0.1155363148
2122	0.1155309754
2123	0.1155261808
2124	0.1155301905
2125	0.1155329395
2126	0.1155330188
2127	0.115531829
2128	0.1155245462
2129	0.1155241854
2130	0.1155258361
2131	0.1155250196
2132	0.1155216731
2133	0.1155182451
2134	0.1155108362
2135	0.115510917
2136	0.1155114297
2137	0.1155101634
2138	0.1155080848
2139	0.115507655
2140	0.1155080342
2141	0.1155020721
2142	0.1154998299
2143	0.1155003204
2144	0.1155010082
2145	0.1155093699
2146	0.1154980615
2147	0.1154949783
2148	0.1154899914
2149	0.1154954925
2150	0.1154941951
2151	0.1154890024
2152	0.1154835375
2153	0.11548453
2154	0.1154836172
2155	0.1154887164
2156	0.1154840541
2157	0.1154744442
2158	0.1154677081
2159	0.1154574035
2160	0.1154602767
2161	0.1154517037
2162	0.1154495373
2163	0.1154342221
2164	0.1154339478
2165	0.1154291003
2166	0.1154308205
2167	0.11543208
2168	0.11543054
2169	0.1154299919
2170	0.1154288128
2171	0.1154241738
2172	0.1154206798
2173	0.1154208072
2174	0.1154182098
2175	0.1154125205
2176	0.1154034357
2177	0.1153977064
2178	0.1153921057
2179	0.1153918386
2180	0.1153989043
2181	0.1153923139
2182	0.1153964642
2183	0.1153899143
2184	0.1153896694
2185	0.1153940899
2186	0.115391686
2187	0.1153824537
2188	0.1153752983
2189	0.1153723364
2190	0.1153753625
2191	0.1153735449
2192	0.1153712523
2193	0.1153692225
2194	0.1153600637
2195	0.1153608547
2196	0.1153613371
2197	0.115356365
2198	0.1153471884
2199	0.1153453791
2200	0.1153443524
2201	0.1153447801
2202	0.1153495234
2203	0.115345497
2204	0.1153326715
2205	0.1153337578
2206	0.1153334462
2207	0.1153235156
2208	0.11532301
2209	0.11532205
2210	0.1153142769
2211	0.1153122532
2212	0.1153121994
2213	0.1153118704
2214	0.1153190504
2215	0.1153222645
2216	0.1153017121
2217	0.1152961405
2218	0.1152966155
2219	0.115295255
2220	0.1152943033
2221	0.1153002743
2222	0.1152862131
2223	0.1152818012
2224	0.1152881865
2225	0.115285631
2226	0.115282481
2227	0.1152835462
2228	0.1152862379
2229	0.1152810057
2230	0.1152748645
2231	0.1152720883
2232	0.1152668158
2233	0.1152667743
2234	0.1152642835
2235	0.1152699948
2236	0.1152697949
2237	0.1152688567
2238	0.1152660319
2239	0.1152649438
2240	0.1152644407
2241	0.1152560917
2242	0.1152545022
2243	0.1152423752
2244	0.1152426002
2245	0.1152436411
2246	0.1152408613
2247	0.115238307
2248	0.1152363545
2249	0.1152319581
2250	0.1152323393
2251	0.1152248709
2252	0.1152242696
2253	0.1152264325
2254	0.1152209545
2255	0.1152191381
2256	0.1152185403
2257	0.1152171489
2258	0.1152161801
2259	0.1152034552
2260	0.1152048306
2261	0.1152054305
2262	0.1152051551
2263	0.1152069128
2264	0.115213362
2265	0.1152158172
2266	0.1152132502
2267	0.1152084149
2268	0.1152036381
2269	0.1151980472
2270	0.1152057992
2271	0.1152078454
2272	0.1152031366
2273	0.1152031071
2274	0.115198388
2275	0.1151971068
2276	0.1151875134
2277	0.1151927106
2278	0.1151876828
2279	0.115187812
2280	0.1151894701
2281	0.1151891518
2282	0.1151913006
2283	0.1151902305
2284	0.1151918229
2285	0.1151873114
2286	0.1151906431
2287	0.1151939465
2288	0.1151889325
2289	0.1151898515
2290	0.1151817475
2291	0.1151763335
2292	0.1151750187
2293	0.115179898
2294	0.1151793976
2295	0.1151805667
2296	0.1151826481
2297	0.1151833388
2298	0.115179582
2299	0.1151802665
2300	0.1151801146
2301	0.1151802135
2302	0.1151793303
2303	0.1151876279
2304	0.1151802277
2305	0.1151788235
2306	0.115166274
2307	0.1151486191
2308	0.1151397027
2309	0.115131159
2310	0.115132792
2311	0.1151344738
2312	0.1151344963
2313	0.1151328179
2314	0.1151334428
2315	0.1151372987
2316	0.1151361702
2317	0.115134765
2318	0.1151259221
2319	0.1151068262
2320	0.1151025426
2321	0.1150803921
2322	0.1150772278
2323	0.1150738858
2324	0.1150726442
2325	0.1150683685
2326	0.1150714847
2327	0.1150706423
2328	0.115075552
2329	0.1150642008
2330	0.1150631531
2331	0.1150605686
2332	0.1150511589
2333	0.1150524214
2334	0.1150530398
2335	0.1150488266
2336	0.1150421442
2337	0.1150437284
2338	0.1150374412
2339	0.1150424957
2340	0.1150422549
2341	0.1150330431
2342	0.1150265331
2343	0.1150265244
2344	0.115021946
2345	0.1150180368
2346	0.1150191315
2347	0.1150094208
2348	0.1150093532
2349	0.1150095256
2350	0.1150067363
2351	0.1150046733
2352	0.1150009662
2353	0.1150024288
2354	0.1150018003
2355	0.1149991819
2356	0.1149913709
2357	0.1149889874
2358	0.114989796
2359	0.1149835817
2360	0.1149844123
2361	0.1149838735
2362	0.1149816173
2363	0.1149796295
2364	0.1149717753
2365	0.1149718517
2366	0.1149695391
2367	0.1149705374
2368	0.1149659459
2369	0.1149598324
2370	0.1149579946
2371	0.1149549845
2372	0.114955102
2373	0.1149498555
2374	0.114948475
2375	0.114945828
2376	0.1149478314
2377	0.1149445956
2378	0.1149435883
2379	0.1149366804
2380	0.1149374404
2381	0.1149309468
2382	0.1149267215
2383	0.1149240386
2384	0.1149200579
2385	0.114917298
2386	0.1149143541
2387	0.1149018996
2388	0.114901635
2389	0.1149020739
2390	0.1148994934
2391	0.1148836122
2392	0.1148808799
2393	0.1148793781
2394	0.1148760753
2395	0.1148651308
2396	0.114870534
2397	0.1148632632
2398	0.1148540681
2399	0.1148520748
2400	0.1148360349
2401	0.1148302545
2402	0.1148251395
2403	0.1148223696
2404	0.1148211584
2405	0.1148262723
2406	0.1148290987
2407	0.11483059
2408	0.1148287396
2409	0.1148336583
2410	0.1148310651
2411	0.1148294355
2412	0.1148301442
2413	0.114834359
2414	0.1148274682
2415	0.11482834
2416	0.1148259848
2417	0.11482506
2418	0.1148246573
2419	0.1148116983
2420	0.1148074221
2421	0.1148040126
2422	0.1148051143
2423	0.1147927501
2424	0.1147954623
2425	0.1147957187
2426	0.1147977337
2427	0.1147934501
2428	0.1147889048
2429	0.1147920026
2430	0.1147895081
2431	0.1147912265
2432	0.1147876326
2433	0.1147873886
2434	0.1147853851
2435	0.1147850994
2436	0.1147807928
2437	0.1147740802
2438	0.1147786352
2439	0.1147768148
2440	0.1147733046
2441	0.1147765462
2442	0.1147673825
2443	0.1147684955
2444	0.1147679001
2445	0.114766439
2446	0.1147578652
2447	0.1147568159
2448	0.1147579865
2449	0.114754962
2450	0.1147558799
2451	0.1147508388
2452	0.1147522131
2453	0.114753605
2454	0.1147563209
2455	0.1147510906
2456	0.1147486251
2457	0.1147396328
2458	0.1147352747
2459	0.114731683
2460	0.114720874
2461	0.1147196982
2462	0.114707615
2463	0.1147052317
2464	0.1147050842
2465	0.1147049484
2466	0.1146999242
2467	0.1146988812
2468	0.1146878691
2469	0.1146882884
2470	0.1146902425
2471	0.1146839504
2472	0.1146773489
2473	0.1146790611
2474	0.1146662647
2475	0.1146660424
2476	0.1146689032
2477	0.1146663219
2478	0.114657615
2479	0.1146545108
2480	0.1146582895
2481	0.114653457
2482	0.1146540649
2483	0.1146523919
2484	0.1146525401
2485	0.1146471954
2486	0.1146454103
2487	0.1146332673
2488	0.1146381214
2489	0.1146331946
2490	0.114632663
2491	0.1146351029
2492	0.1146349506
2493	0.1146255752
2494	0.1146311204
2495	0.1146335348
2496	0.1146358119
2497	0.114644736
2498	0.1146484283
2499	0.1146425113
2500	0.1146411961
2501	0.1146415019
2502	0.1146415326
2503	0.1146363832
2504	0.114632706
2505	0.1146331286
2506	0.1146362966
2507	0.1146283992
2508	0.114626718
2509	0.1146282093
2510	0.114627424
2511	0.1146278605
2512	0.1146335312
2513	0.1146332561
