iter	RMSE
1514	0.1086703633
1515	0.1086666377
1516	0.1086697322
1517	0.1086623446
1518	0.1086646117
1519	0.1086569398
1520	0.1086577543
1521	0.108658259
1522	0.1086642969
1523	0.1086549744
1524	0.1086443691
1525	0.1086419411
1526	0.1086261192
1527	0.1086084799
1528	0.1086075332
1529	0.1086116763
1530	0.1086120119
1531	0.1086144324
1532	0.1086133126
1533	0.1086042737
1534	0.1085996815
1535	0.1085881274
1536	0.1085805214
1537	0.1085710222
1538	0.1085709282
1539	0.1085692184
1540	0.1085693348
1541	0.1085678678
1542	0.1085540077
1543	0.108539788
1544	0.1085112652
1545	0.1085086748
1546	0.1085113834
1547	0.108504976
1548	0.1085039625
1549	0.1085041675
1550	0.1084917517
1551	0.1084933393
1552	0.1084894891
1553	0.1084784437
1554	0.108475602
1555	0.1084739291
1556	0.108461174
1557	0.1084594451
1558	0.1084576497
1559	0.1084512524
1560	0.1084475836
1561	0.1084431751
1562	0.1084391919
1563	0.10843972
1564	0.1084343774
1565	0.1084391884
1566	0.1084408382
1567	0.1084401205
1568	0.1084334707
1569	0.1084437604
1570	0.1084381447
1571	0.1084336181
1572	0.1084337264
1573	0.1084295288
1574	0.1084285906
1575	0.1084285347
1576	0.1084260476
1577	0.1084190034
1578	0.1084106076
1579	0.1084096482
1580	0.1084039347
1581	0.1084048812
1582	0.1084010912
1583	0.1083986238
1584	0.1083970222
1585	0.1083812599
1586	0.1083673196
1587	0.1083670728
1588	0.108366789
1589	0.1083697773
1590	0.1083501846
1591	0.1083437628
1592	0.1083380946
1593	0.1083328752
1594	0.1083292196
1595	0.1083271315
1596	0.1083203845
1597	0.1083267857
1598	0.1083211746
1599	0.1083161925
1600	0.1083181303
1601	0.1083080898
1602	0.1083096358
1603	0.1082954335
1604	0.1082881453
1605	0.1082844015
1606	0.108265403
1607	0.1082567561
1608	0.108257855
1609	0.1082508446
1610	0.1082505532
1611	0.1082569865
1612	0.1082567562
1613	0.1082500059
1614	0.1082509293
1615	0.1082522993
1616	0.108259036
1617	0.10825116
1618	0.1082474979
1619	0.1082327814
1620	0.1082234725
1621	0.1082196312
1622	0.1082224445
1623	0.1082170341
1624	0.1082131221
1625	0.1082143958
1626	0.1082132081
1627	0.1082083472
1628	0.1082086922
1629	0.1082065688
1630	0.1081995592
1631	0.1082023017
1632	0.1081746326
1633	0.1081912843
1634	0.1081858851
1635	0.1081910927
1636	0.1081892811
1637	0.1081802466
1638	0.1081762366
1639	0.1081662194
1640	0.1081641231
1641	0.1081628648
1642	0.1081572328
1643	0.1081441884
1644	0.1081408463
1645	0.1081353549
1646	0.1081419482
1647	0.1081325102
1648	0.1081324871
1649	0.108130136
1650	0.108121305
1651	0.108117622
1652	0.1081141226
1653	0.1081188173
1654	0.1081072221
1655	0.1081007308
1656	0.108100692
1657	0.1080973063
1658	0.108095252
1659	0.1081004005
1660	0.1080985677
1661	0.108089405
1662	0.1080793042
1663	0.1080786749
1664	0.1080692353
1665	0.1080714003
1666	0.1080722189
1667	0.1080738476
1668	0.1080740327
1669	0.108072159
1670	0.108071176
1671	0.1080709613
1672	0.1080770189
1673	0.1080707438
1674	0.1080714146
1675	0.1080604082
1676	0.1080592813
1677	0.1080529339
1678	0.1080489719
1679	0.1080458931
1680	0.1080403989
1681	0.1080245319
1682	0.1080232687
1683	0.1080213465
1684	0.1080058458
1685	0.108007799
1686	0.1080025114
1687	0.1080071214
1688	0.1080026487
1689	0.1080009472
1690	0.1080019327
1691	0.1080028717
1692	0.1080011909
1693	0.1080049098
1694	0.1080064283
1695	0.1080061889
1696	0.1079981746
1697	0.1079775244
1698	0.1079696983
1699	0.1079656865
1700	0.1079708732
1701	0.1079639175
1702	0.1079529859
1703	0.1079578677
1704	0.1079533087
1705	0.1079426496
1706	0.1079433911
1707	0.10793675
1708	0.1079306456
1709	0.1079254754
1710	0.1079239051
1711	0.1079259163
1712	0.1079183288
1713	0.1079146968
1714	0.1079139913
1715	0.1079069919
1716	0.1079091004
1717	0.107904849
1718	0.1079024283
1719	0.107901767
1720	0.1078980473
1721	0.1078996051
1722	0.107898956
1723	0.1079027046
1724	0.107894191
1725	0.1079014345
1726	0.1079054304
1727	0.1079079897
1728	0.1079045999
1729	0.1078994744
1730	0.1078957157
1731	0.1078990936
1732	0.1078962547
1733	0.1078989101
1734	0.107898286
1735	0.1078895067
1736	0.1078874655
1737	0.1078855512
1738	0.1078898289
1739	0.1078868058
1740	0.107885346
1741	0.1078741224
1742	0.1078712645
1743	0.1078699106
1744	0.1078706037
1745	0.1078673189
1746	0.1078691392
1747	0.1078567354
1748	0.107857017
1749	0.1078559632
1750	0.1078590081
1751	0.1078588014
1752	0.1078509632
1753	0.1078461759
1754	0.1078469877
1755	0.1078453242
1756	0.1078380425
1757	0.1078404137
1758	0.1078393444
1759	0.1078518484
1760	0.107852483
1761	0.1078416277
1762	0.1078471784
1763	0.1078524981
1764	0.1078513173
1765	0.1078530304
1766	0.1078457286
1767	0.1078438853
1768	0.1078425035
1769	0.1078528026
1770	0.1078500591
1771	0.1078497678
1772	0.1078513038
1773	0.107852999
1774	0.1078413876
1775	0.107836191
1776	0.1078329812
1777	0.1078170731
1778	0.1078264665
1779	0.1078281922
1780	0.107826855
1781	0.1078245897
1782	0.1078281209
1783	0.1078281203
1784	0.1078288704
1785	0.1078317118
1786	0.1078305527
1787	0.1078308535
1788	0.1078210251
1789	0.1078122212
1790	0.1078068692
1791	0.1077964052
1792	0.1077922837
1793	0.1077911673
1794	0.1077831422
1795	0.1077736106
1796	0.1077669411
1797	0.1077643901
1798	0.1077645788
1799	0.1077635198
1800	0.1077602211
1801	0.107763443
1802	0.1077499902
1803	0.1077476632
1804	0.1077449588
1805	0.107743684
1806	0.1077376879
1807	0.1077357974
1808	0.1077302004
1809	0.1077217816
1810	0.1077137107
1811	0.1077080597
1812	0.1077092465
1813	0.1077040384
1814	0.1076997068
1815	0.1076966356
1816	0.1076860238
1817	0.1076838436
1818	0.1076727986
1819	0.1076652551
1820	0.1076649805
1821	0.1076616519
1822	0.1076593654
1823	0.1076677041
1824	0.1076676856
1825	0.1076709491
1826	0.1076729188
1827	0.1076651775
1828	0.1076575161
1829	0.1076611507
1830	0.1076582956
1831	0.1076579504
1832	0.1076436376
1833	0.1076384055
1834	0.1076307739
1835	0.1076257527
1836	0.1076030459
1837	0.1076000152
1838	0.107600641
1839	0.1075951991
1840	0.1075912069
1841	0.107589705
1842	0.10758223
1843	0.1075811899
1844	0.1075848315
1845	0.107579093
1846	0.1075713289
1847	0.1075619926
1848	0.1075613556
1849	0.1075479072
1850	0.1075472923
1851	0.1075434272
1852	0.1075364666
1853	0.1075439809
1854	0.1075420947
1855	0.107534001
1856	0.1075333154
1857	0.1075321561
1858	0.107516434
1859	0.1075085878
1860	0.1075019363
1861	0.1074868712
1862	0.1074732144
1863	0.1074742075
1864	0.1074734958
1865	0.1074601897
1866	0.1074596594
1867	0.1074611685
1868	0.1074566144
1869	0.107440382
1870	0.1074346379
1871	0.1074337472
1872	0.1074276539
1873	0.1074249893
1874	0.107420308
1875	0.1074192722
1876	0.1074198196
1877	0.1074100467
1878	0.1074089257
1879	0.1074089024
1880	0.1074046167
1881	0.1074025945
1882	0.107391191
1883	0.1073977012
1884	0.1073951513
1885	0.1073951042
1886	0.1073827753
1887	0.1073765312
1888	0.1073739581
1889	0.1073702667
1890	0.1073747712
1891	0.1073750623
1892	0.1073724851
1893	0.1073731245
1894	0.107368873
1895	0.1073681616
1896	0.1073631304
1897	0.107362546
1898	0.107357509
1899	0.1073513009
1900	0.1073437684
1901	0.1073360802
1902	0.1073322709
1903	0.1073374387
1904	0.1073349074
1905	0.1073306305
1906	0.1073207514
1907	0.1073169373
1908	0.1073072658
1909	0.1073097871
1910	0.10730796
1911	0.1073095181
1912	0.1073068984
1913	0.1073080492
1914	0.1072981177
1915	0.1072938432
1916	0.1072958805
1917	0.1072941425
1918	0.1072943559
1919	0.1072828122
1920	0.1072814901
1921	0.1072701494
1922	0.1072754039
1923	0.1072607796
1924	0.107258048
1925	0.1072561995
1926	0.1072516011
1927	0.1072414137
1928	0.1072427805
1929	0.1072433075
1930	0.107241362
1931	0.1072326328
1932	0.1072327121
1933	0.1072218126
1934	0.1072181237
1935	0.1072075307
1936	0.1072018768
1937	0.1071970609
1938	0.1072000528
1939	0.1071957217
1940	0.1071935989
1941	0.1071916032
1942	0.1071829784
1943	0.1071769972
1944	0.1071825428
1945	0.1071683286
1946	0.1071657982
1947	0.1071588608
1948	0.1071565612
1949	0.1071442507
1950	0.1071462026
1951	0.1071474568
1952	0.1071351792
1953	0.1071311899
1954	0.1071329786
1955	0.1071280335
1956	0.1071227465
1957	0.1071136911
1958	0.1071083768
1959	0.1071106402
1960	0.1071000726
1961	0.1070949749
1962	0.1070994079
1963	0.1070863433
1964	0.1070765752
1965	0.1070770639
1966	0.1070751908
1967	0.1070593238
1968	0.1070595645
1969	0.1070553765
1970	0.1070557946
1971	0.1070552966
1972	0.107056343
1973	0.1070548579
1974	0.1070603866
1975	0.1070587484
1976	0.1070619269
1977	0.1070569557
1978	0.1070638458
1979	0.1070650179
1980	0.1070644404
1981	0.1070632327
1982	0.1070575318
1983	0.1070507662
1984	0.1070450322
1985	0.1070395507
1986	0.1070395557
1987	0.1070426792
1988	0.1070468755
1989	0.1070465213
1990	0.1070479395
1991	0.1070493004
1992	0.1070440367
1993	0.1070457967
1994	0.1070496658
1995	0.1070497444
1996	0.1070433758
1997	0.1070372786
1998	0.1070347022
1999	0.107034917
2000	0.1070288036
2001	0.1070193706
2002	0.1070189879
2003	0.1070160488
2004	0.1070156567
2005	0.1070087123
2006	0.1070084769
2007	0.1069988024
2008	0.1069820402
2009	0.106980822
2010	0.1069877058
2011	0.1069800669
2012	0.1069783306
2013	0.1069760647
2014	0.1069768251
2015	0.1069784809
2016	0.1069897293
2017	0.1069823559
2018	0.1069782593
2019	0.1069675228
2020	0.1069595586
2021	0.1069616015
2022	0.1069496988
2023	0.1069349678
2024	0.1069263537
2025	0.1069132438
2026	0.1069094583
2027	0.1069117921
2028	0.106912557
2029	0.1069138721
2030	0.1069115443
2031	0.1069066618
2032	0.1069014451
2033	0.1069072326
2034	0.1068994802
2035	0.1068929704
2036	0.1068962344
2037	0.1068952391
2038	0.1068934557
2039	0.1068950775
2040	0.1068934549
2041	0.1068844112
2042	0.1068855101
2043	0.1068705589
2044	0.1068627972
2045	0.1068596847
2046	0.1068527374
2047	0.1068547907
2048	0.1068497226
2049	0.1068419667
2050	0.1068450305
2051	0.1068352654
2052	0.1068298872
2053	0.1068300169
2054	0.106823206
2055	0.1068268087
2056	0.1068229387
2057	0.1068246176
2058	0.1068258665
2059	0.1068216229
2060	0.1068274715
2061	0.1068279736
2062	0.1068197109
2063	0.1068116602
2064	0.1068100807
2065	0.1068047345
2066	0.1068023327
2067	0.1068021676
2068	0.1068031108
2069	0.1068028022
2070	0.1068076337
2071	0.1068030712
2072	0.1068003188
2073	0.1067951909
2074	0.1067993448
2075	0.106797134
2076	0.1067901366
2077	0.1067885809
2078	0.1067806339
2079	0.1067843013
2080	0.1067793671
2081	0.1067725904
2082	0.1067645926
2083	0.1067576335
2084	0.1067435041
2085	0.106739681
2086	0.1067419551
2087	0.1067417422
2088	0.1067407215
2089	0.106742165
2090	0.1067387949
2091	0.1067359702
2092	0.1067369914
2093	0.1067314559
2094	0.1067238575
2095	0.1067294624
2096	0.1067294967
2097	0.106731725
2098	0.1067295378
2099	0.1067259191
2100	0.1067302735
2101	0.1067271195
2102	0.1067244361
2103	0.1067109068
2104	0.106701538
2105	0.106703698
2106	0.106698586
2107	0.1066998617
2108	0.1066826867
2109	0.1066739363
2110	0.106670875
2111	0.1066658967
2112	0.1066682468
2113	0.1066701766
2114	0.1066723747
2115	0.1066722373
2116	0.1066747308
2117	0.1066836187
2118	0.1066847223
2119	0.1066882618
2120	0.106685882
2121	0.1066803755
2122	0.1066800981
2123	0.1066692683
2124	0.1066642161
2125	0.1066668238
2126	0.1066658154
2127	0.1066645082
2128	0.1066599954
2129	0.1066571586
2130	0.1066583812
2131	0.1066595658
2132	0.1066573524
2133	0.106654079
2134	0.106652461
2135	0.1066480891
2136	0.1066472488
2137	0.1066386467
2138	0.1066352087
2139	0.1066375092
2140	0.106637394
2141	0.1066316349
2142	0.106630903
2143	0.1066277938
2144	0.1066253207
2145	0.1066229244
2146	0.106620015
2147	0.1066176025
2148	0.1066071892
2149	0.1066049759
2150	0.1065976262
2151	0.1065996227
2152	0.10659488
2153	0.1065977369
2154	0.1065964297
2155	0.1065936133
2156	0.1065896511
2157	0.1065862513
2158	0.106588209
2159	0.1065869728
2160	0.1065887802
2161	0.106579562
2162	0.1065819001
2163	0.106573916
2164	0.1065686128
2165	0.1065691278
2166	0.1065645681
2167	0.1065502855
2168	0.1065485809
2169	0.106541521
2170	0.1065365593
2171	0.106539808
2172	0.1065370919
2173	0.1065389436
2174	0.1065384996
2175	0.1065298084
2176	0.106526947
2177	0.1065282312
2178	0.1065283983
2179	0.1065232442
2180	0.1065168171
2181	0.1065188005
2182	0.1065207563
2183	0.1065108762
2184	0.1065108187
2185	0.1064988893
2186	0.1065037272
2187	0.1065034638
2188	0.106494737
2189	0.1064981745
2190	0.1064974692
2191	0.1064985502
2192	0.1065041893
2193	0.1065023559
2194	0.1065012198
2195	0.1064954338
2196	0.1064936934
2197	0.1064921511
2198	0.1064788876
2199	0.1064767222
2200	0.1064719516
2201	0.1064787922
2202	0.1064748188
2203	0.1064750951
2204	0.1064742691
2205	0.1064762491
2206	0.1064707547
2207	0.1064676344
2208	0.1064636834
2209	0.106459842
2210	0.1064655896
2211	0.1064562411
2212	0.1064441753
2213	0.1064417212
2214	0.1064394971
2215	0.1064377203
2216	0.106429913
2217	0.1064299011
2218	0.1064295324
2219	0.106425126
2220	0.1064225237
2221	0.1064219883
2222	0.1064227734
2223	0.106424999
2224	0.1064246262
2225	0.1064211905
2226	0.106418089
2227	0.1064151415
2228	0.106417812
2229	0.1064151165
2230	0.1064182376
2231	0.1064183375
2232	0.1064149479
2233	0.1064190309
2234	0.1064201965
2235	0.1064158493
2236	0.1064096876
2237	0.1064006009
2238	0.1063936082
2239	0.1063951095
2240	0.1063927802
2241	0.1063958617
2242	0.1063951891
2243	0.1063960416
2244	0.1063942531
2245	0.106393242
2246	0.1063854159
2247	0.1063813008
2248	0.1063838073
2249	0.1063882127
2250	0.1063798932
2251	0.106380105
2252	0.1063815723
2253	0.1063716963
2254	0.1063650635
2255	0.1063729584
2256	0.106370384
2257	0.1063668835
2258	0.1063587338
2259	0.1063643748
2260	0.1063650962
2261	0.1063625278
2262	0.1063582522
2263	0.1063547799
2264	0.1063458044
2265	0.106342784
2266	0.1063528698
2267	0.1063520477
2268	0.1063505761
2269	0.1063462443
2270	0.1063407518
2271	0.1063342545
2272	0.1063317496
2273	0.1063265028
2274	0.106326461
2275	0.1063222547
2276	0.1063249372
2277	0.1063251697
2278	0.1063244831
2279	0.1063263933
2280	0.106327853
2281	0.1063271528
2282	0.1063265871
2283	0.1063165508
2284	0.1063164351
2285	0.1063110681
2286	0.1063089733
2287	0.1063058242
2288	0.1063024037
2289	0.1062995335
2290	0.1062958187
2291	0.1062957567
2292	0.1062923148
2293	0.1062895365
2294	0.1062840773
2295	0.1062828267
2296	0.1062838855
2297	0.1062843407
2298	0.1062855803
2299	0.1062794843
2300	0.1062819468
2301	0.1062777807
2302	0.1062767971
2303	0.1062723882
2304	0.1062749759
2305	0.1062762431
2306	0.1062719514
2307	0.10627661
2308	0.1062780573
2309	0.1062731305
2310	0.1062681215
2311	0.1062523315
2312	0.1062423377
2313	0.1062462171
2314	0.1062442316
2315	0.1062462345
2316	0.1062450431
2317	0.1062503878
2318	0.1062452034
2319	0.1062309591
2320	0.1062337834
2321	0.106236679
2322	0.1062342953
2323	0.1062418165
2324	0.106235183
2325	0.1062347867
2326	0.1062366308
2327	0.1062385654
2328	0.1062342581
2329	0.1062330442
2330	0.106235364
2331	0.1062334299
2332	0.1062353319
2333	0.1062408842
2334	0.1062439192
2335	0.1062423086
2336	0.1062454241
2337	0.1062393958
2338	0.1062392401
2339	0.1062369884
